id,exercise_id,file_path,checksum,folder,rel_folder,metadata_file,status,provenance,added_at
151,MAT_P4FUNCOE_1GX_ICX_021,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_021.tex,7ad3b245a1c01980e8f2970f29683cefd487355c2c2cb310ac17f260b4aa2998,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
152,MAT_P4FUNCOE_1GX_ICX_022,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_022.tex,0314e6d94b90f8b9ef781ab4aa8a01b3072f86574c058f454359248fedf5a9d2,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
153,MAT_P4FUNCOE_1GX_ICX_023,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_023.tex,d69be2aa61cf660fbe77014c102ddf18c5b6a292daae62cc2c434c2949622193,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
154,MAT_P4FUNCOE_1GX_ICX_024,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_024.tex,86f2c51d7727f2b720e33ccbd649c5c3adb42cfeeb294a3bb2d5dd979a72f7ad,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
155,MAT_P4FUNCOE_1GX_ICX_025,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_025.tex,a866227e3b713f27104df4c539ff98039ef7b6757fca42cf43420c27a98f977f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
156,MAT_P4FUNCOE_1GX_ICX_026,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_026.tex,bd5c78a95d18b55cf6b5159a15b0d722e79d3085289055ab8e50b3d81110d4ba,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
157,MAT_P4FUNCOE_1GX_ICX_027,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_027.tex,041e0def426f31663a2e984c27bc487050145a59c3d05ae2b6f9f840b486d95f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
158,MAT_P4FUNCOE_1GX_ICX_028,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_028.tex,65ccd71495140e20fcc18a22df62875c57957fd4c6f91baa13b2c6c7770ac313,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
159,MAT_P4FUNCOE_1GX_ICX_029,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_029.tex,b77f56fa459eaa72dd14e16c2632c570c0731f3dfa2eeb37635e5245da4bbb18,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
160,MAT_P4FUNCOE_1GX_ICX_030,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_030.tex,d7c10422fa79c9fae1e734852ed8bb5085378db55fb53e01b06bcf581c29f91d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
161,MAT_P4FUNCOE_1GX_ICX_031,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_031.tex,9cc5f03027072109fffb00ee9e5fe1f1619dde2a4ca7116d6cf575fc109b2bed,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
162,MAT_P4FUNCOE_1GX_ICX_032,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_032.tex,c93a86e75d0a44ef221adcab5d96a4f5dd15d5b6439793410e1ed3b031a097cc,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
163,MAT_P4FUNCOE_1GX_ICX_033,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_033.tex,a8fa7ed7dadbaa62a07b6abae5d42d01c8fa958627e37a43e2f537fd5663016a,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
164,MAT_P4FUNCOE_1GX_ICX_034,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_034.tex,bde83f0213b20faf070acccc11bf8a99bf711c5b058794c9ae62a7e8bfa4af72,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
165,MAT_P4FUNCOE_1GX_ICX_035,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_035.tex,7aa31c5c871a2fdd1baf5c1e3b1624fd472990c8a7fed47e54112091033e436b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
166,MAT_P4FUNCOE_1GX_ICX_036,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_036.tex,d30279188a4f764f6dd21440a804cc1453144241c25ca6a84d864c6b0a99d9fc,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
167,MAT_P4FUNCOE_1GX_ICX_037,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_037.tex,c6742a91781c994b9e8815531269e03c594ed8044b069eebf3016f35006c59d7,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
168,MAT_P4FUNCOE_1GX_ICX_038,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_038.tex,ac3450ddfc3bf97f3a95f96994e4247490e70c6168f9c64a4544c6c224437a43,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
169,MAT_P4FUNCOE_1GX_ICX_039,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_039.tex,90a4bdb528723bc92e1471e7a1e63f236a212fa4ec22424a64c1580ab55d8a58,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
170,MAT_P4FUNCOE_1GX_ICX_040,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_040.tex,d4bfd2a873ac50f3a5cd6bffe4f1fb742963b6000df121e8dda73cc8d2d2e17f,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
171,MAT_P4FUNCOE_1GX_ICX_041,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_041.tex,e88652eb5d1eef0d262d219a3dd81873d36b0a04e86d7b0a1ac5d653493dabc9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
172,MAT_P4FUNCOE_1GX_ICX_042,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_042.tex,8b760b9c3bf96845c631446b78f1af1eab306d881f12de08aaf7ea8b4aae4db2,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
173,MAT_P4FUNCOE_1GX_ICX_043,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_043.tex,6eb19685be2b5226a67d2e4939f1876d74554d6c55b7dcafdb55a1de3eda4b5b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
174,MAT_P4FUNCOE_1GX_ICX_044,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_044.tex,5b11f0c53c20a7154cf271e52fd09ef8c1df05f3c92d1f077cd76990f91a3f19,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
175,MAT_P4FUNCOE_1GX_ICX_045,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_045.tex,cbb66ba46e6b61a576a7187aa1ebd7d86173b5b8bd99f564b27ef4332ff998cf,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
176,MAT_P4FUNCOE_1GX_ICX_046,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_046.tex,1f06105756cbe813ae3054c3eb7f736aad80d9869c70d7ae11b04b3277df70b8,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
177,MAT_P4FUNCOE_1GX_ICX_047,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\interpretacao_contexto\MAT_P4FUNCOE_1GX_ICX_047.tex,540c5733a484c5a986134c1a9ac91c718fc000a55182f04c30afb58ac8b3873b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
178,MAT_P4FUNCOE_1GX_JCM_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\juizo_causal\MAT_P4FUNCOE_1GX_JCM_001.tex,a15022ec7093310027ddc8b10a467c25c1cb0d7b02393208a20fcd256558130b,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
179,MAT_P4FUNCOE_1GX_RVX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_001.tex,398b31354c875315d6bef552f49d35ee9b18c23152bb33cec36da934fe0ccc07,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
180,MAT_P4FUNCOE_1GX_RVX_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_002.tex,97852df13da19b2d6ef2bb200e91724c1b2eef592190013362a7fcffeac1ece4,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
181,MAT_P4FUNCOE_1GX_RVX_003,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_003.tex,2038c5686c5a64d623c1abe5e4b09973167ac9b5d0e95a00123517beb76377d9,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
182,MAT_P4FUNCOE_1GX_RVX_004,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_004.tex,3ad2a7d460f09004af0ab96c38f0f469d2ae2090c6a4fb838d9e4c4b472fb964,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
183,MAT_P4FUNCOE_1GX_RVX_005,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_005.tex,5034e367442659c7dcc1c8912dce3e9227df75f976d7ced84bd2fc6352e64315,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
184,MAT_P4FUNCOE_1GX_RVX_006,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_006.tex,5aa97e775f7f12a05b5acc67d956f86a8483873c2856bb59651479734397a107,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
185,MAT_P4FUNCOE_1GX_RVX_007,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\reconhecimento_variaveis\MAT_P4FUNCOE_1GX_RVX_007.tex,e0755b2d7158471222e0d7c5d9283d63e740311c2a8f2b2c5c72f91a0518ba47,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
186,MAT_P4FUNCOE_1GX_RCA_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\relacao_causal\MAT_P4FUNCOE_1GX_RCA_001.tex,10784826eb3d6b915a133a36447dfdbba282f46aab7b4e65855ca54466a02734,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
187,MAT_P4FUNCOE_1GX_RCX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\relacao_causal\MAT_P4FUNCOE_1GX_RCX_001.tex,7cd8efcdc796fd2205da313c3d4e98c9a46b61bc8708ec586e49ea4822f40f07,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
188,MAT_P4FUNCOE_1GX_RCE_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\relacoes_causa_efeito\MAT_P4FUNCOE_1GX_RCE_001.tex,ec8e10db36f2e77ce95e3303c624203dbccb3eceb5cb5214a96d400c7f036b84,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
189,MAT_P4FUNCOE_1GX_RCE_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\relacoes_causa_efeito\MAT_P4FUNCOE_1GX_RCE_002.tex,079ff5988b47cd77a96472d5ccd9e9e7e8645b7bf9aaf1ef61a945354c1a0a73,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
190,MAT_P4FUNCOE_1GX_RCE_003,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\relacoes_causa_efeito\MAT_P4FUNCOE_1GX_RCE_003.tex,33e2b85e5c669be2eaeb8c6a535bb2de96dd39c3f49653b345f622086c1f26b5,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
191,MAT_P4FUNCOE_1GX_TLX_001,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_001.tex,14d555bc059277639c6b985c32bfa2547d6ab119033103919dac1585f5a85ecd,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
192,MAT_P4FUNCOE_1GX_TLX_002,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_002.tex,d03b2289f57ebab45225f6b939904e55da6875c99e676b7cf4d77373d8d53262,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
193,MAT_P4FUNCOE_1GX_TLX_003,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_003.tex,9280ddfefb9ad9978443f9eb62cbdbb9f65fb755f44911a811a40e31639dfa22,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
194,MAT_P4FUNCOE_1GX_TLX_004,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_004.tex,9f495a8db37132dceef1c8f6ea318f24dcf52c9388e0cbbec33aec41a9b491ee,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
195,MAT_P4FUNCOE_1GX_TLX_005,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_005.tex,3d73d5b300dc6fb41a6a4b3e448747cf2245a683b3e170ea087c0c6da44c2966,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
196,MAT_P4FUNCOE_1GX_TLX_006,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_006.tex,ef31bca8664030ce849fd5ef01dcae76bd2a6929b1e96d54da4f2efd943425ff,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
197,MAT_P4FUNCOE_1GX_TLX_007,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_007.tex,8c5853cf9886dd04c05733353741511b6aba100ea29ba57ab208f105c01ede49,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
198,MAT_P4FUNCOE_1GX_TLX_008,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_008.tex,f970e2da479d3af7829eb10d3e77a3cee46f035b7ab72cd5bd5f786856ca721d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
199,MAT_P4FUNCOE_1GX_TLX_009,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_009.tex,fc0f634d51da3bc204acfe4518202e05074f79089a79fcfd222574bbbaa0cf6d,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
200,MAT_P4FUNCOE_1GX_TLX_010,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_logging\MAT_P4FUNCOE_1GX_TLX_010.tex,7d40151fa678b9d86e28c58f8573ecad9ff026a97e80f670e73bf29bb4827a14,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
201,GEN_20251202_163114,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes\test_wrapper_integration\GEN_20251202_163114.tex,47a267237bd239944334e8beead09776ea75b6cfef0e77654b81ca83156b324e,C:\Users\diogo\projects\To_Exercises\ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,ExerciseDatabase\matematica\P4_funcoes\1-generalidades_funcoes,MAT_P4FUNCOE_1GEN_001.json,resolved,normalized-import,2025-12-03T10:12:40.683545
